lap,driverId,milliseconds,grid,lap_time_sec,weather_condition,raceId,season
35,per,99056,2,99.05647043510504,dry,1,2024
36,per,99082,2,99.08272706000328,dry,1,2024
37,per,99091,2,99.09126374549173,dry,1,2024
38,per,99207,2,99.20772676106796,dry,1,2024
39,per,99155,2,99.15508558541607,dry,1,2024
40,per,99300,2,99.30015240223874,dry,1,2024
41,per,99368,2,99.36847021659878,dry,1,2024
42,per,99546,2,99.54632322849213,dry,1,2024
43,per,99384,2,99.38489176505006,dry,1,2024
44,per,99367,2,99.36753658041745,dry,1,2024
45,per,99597,2,99.59730476341073,dry,1,2024
46,per,99588,2,99.58826288119246,dry,1,2024
47,per,99688,2,99.68893975058012,dry,1,2024
48,per,99553,2,99.55349365674701,dry,1,2024
49,per,99902,2,99.90204671038231,dry,1,2024
50,per,99733,2,99.73307644789747,dry,1,2024
51,per,99746,2,99.74649189059748,dry,1,2024
52,per,99511,2,99.5112886684291,dry,1,2024
1,ham,100718,3,100.71825022616383,dry,1,2024
2,ham,100770,3,100.77043208738081,dry,1,2024
3,ham,100669,3,100.66910331136303,dry,1,2024
4,ham,100623,3,100.62338138170294,dry,1,2024
5,ham,100751,3,100.75103671911232,dry,1,2024
6,ham,100699,3,100.69914699483658,dry,1,2024
7,ham,100895,3,100.8955338212241,dry,1,2024
8,ham,100922,3,100.92280507449621,dry,1,2024
9,ham,100732,3,100.73296691545207,dry,1,2024
10,ham,100794,3,100.79489112096611,dry,1,2024
11,ham,101080,3,101.08051211467442,dry,1,2024
12,ham,101045,3,101.04583623858407,dry,1,2024
13,ham,101109,3,101.10979750043468,dry,1,2024
14,ham,101219,3,101.21993150845088,dry,1,2024
15,ham,100920,3,100.92015310480399,dry,1,2024
16,ham,101076,3,101.07693928430422,dry,1,2024
17,ham,100887,3,100.88704759084658,dry,1,2024
18,ham,101135,3,101.13597902614497,dry,1,2024
19,ham,101262,3,101.26260053065458,dry,1,2024
20,ham,101328,3,101.32835202279223,dry,1,2024
21,ham,101315,3,101.3152588058811,dry,1,2024
22,ham,101176,3,101.17617507844064,dry,1,2024
23,ham,101357,3,101.35796782038454,dry,1,2024
24,ham,101316,3,101.31675482140508,dry,1,2024
25,ham,101469,3,101.46956598887637,dry,1,2024
26,ham,101488,3,101.48855506388139,dry,1,2024
27,ham,101498,3,101.49814577586429,dry,1,2024
28,ham,101629,3,101.6290568491837,dry,1,2024
29,ham,101526,3,101.52677588636838,dry,1,2024
30,ham,101518,3,101.51810893319524,dry,1,2024
31,ham,101828,3,101.82856102606519,dry,1,2024
32,ham,101832,3,101.83289481770807,dry,1,2024
33,ham,101931,3,101.93140572717468,dry,1,2024
34,ham,101833,3,101.83396523461614,dry,1,2024
35,ham,101750,3,101.75041312261482,dry,1,2024
36,ham,101846,3,101.84659651877035,dry,1,2024
37,ham,101941,3,101.94125031691975,dry,1,2024
38,ham,102132,3,102.13281080033481,dry,1,2024
39,ham,102066,3,102.06623960267024,dry,1,2024
40,ham,101921,3,101.92145646694406,dry,1,2024
41,ham,102245,3,102.24572754233246,dry,1,2024
42,ham,102162,3,102.16226706050143,dry,1,2024
43,ham,102068,3,102.06862830090374,dry,1,2024
44,ham,102080,3,102.08034269086475,dry,1,2024
45,ham,102461,3,102.46102742539094,dry,1,2024
46,ham,102402,3,102.40239310545066,dry,1,2024
47,ham,102346,3,102.34699312693252,dry,1,2024
48,ham,102453,3,102.45377208641384,dry,1,2024
49,ham,102544,3,102.54427932673059,dry,1,2024
50,ham,102448,3,102.44847590743575,dry,1,2024
51,ham,102373,3,102.37379797157342,dry,1,2024
52,ham,102557,3,102.55713336098903,dry,1,2024
1,rus,98915,4,98.91563616597782,dry,1,2024
2,rus,98644,4,98.64496976430947,dry,1,2024
3,rus,98859,4,98.85925696779874,dry,1,2024
4,rus,98865,4,98.86562448341382,dry,1,2024
5,rus,98848,4,98.84822780649317,dry,1,2024
6,rus,98848,4,98.84828500542174,dry,1,2024
7,rus,98924,4,98.92466909166092,dry,1,2024
8,rus,98918,4,98.91821555367335,dry,1,2024
9,rus,98858,4,98.85882477184558,dry,1,2024
10,rus,99075,4,99.07532153860942,dry,1,2024
11,rus,98823,4,98.82361172383318,dry,1,2024
12,rus,99103,4,99.1035512753728,dry,1,2024
13,rus,99034,4,99.03498526117339,dry,1,2024
14,rus,99218,4,99.21890152578385,dry,1,2024
15,rus,99223,4,99.22386712862692,dry,1,2024
16,rus,99204,4,99.2048733017644,dry,1,2024
17,rus,99125,4,99.12560727641603,dry,1,2024
18,rus,99314,4,99.31426684140666,dry,1,2024
19,rus,99229,4,99.22939886006178,dry,1,2024
20,rus,99181,4,99.18176502925984,dry,1,2024
21,rus,99342,4,99.34209416121665,dry,1,2024
22,rus,99496,4,99.49609567375823,dry,1,2024
23,rus,99393,4,99.39312576020502,dry,1,2024
24,rus,99567,4,99.56747791365329,dry,1,2024
25,rus,99730,4,99.7305614380591,dry,1,2024
26,rus,99741,4,99.74181259581009,dry,1,2024
27,rus,99634,4,99.634494587675,dry,1,2024
28,rus,99518,4,99.51894377750232,dry,1,2024
29,rus,99613,4,99.61369512755937,dry,1,2024
30,rus,99669,4,99.6697057879051,dry,1,2024
31,rus,99796,4,99.79667138753379,dry,1,2024
32,rus,99816,4,99.81648366137249,dry,1,2024
33,rus,99820,4,99.82047819042549,dry,1,2024
34,rus,99989,4,99.98952793137718,dry,1,2024
35,rus,99981,4,99.9817055624274,dry,1,2024
36,rus,100095,4,100.09510996606724,dry,1,2024
37,rus,100112,4,100.11266223964476,dry,1,2024
38,rus,100124,4,100.12449907381485,dry,1,2024
39,rus,100124,4,100.1246555759635,dry,1,2024
40,rus,100264,4,100.26499898902438,dry,1,2024
41,rus,100196,4,100.19672847905431,dry,1,2024
42,rus,100201,4,100.20145218548747,dry,1,2024
43,rus,100389,4,100.38968521632087,dry,1,2024
44,rus,100344,4,100.34441886122832,dry,1,2024
45,rus,100399,4,100.39937936806375,dry,1,2024
46,rus,100509,4,100.5096145776007,dry,1,2024
47,rus,100472,4,100.47220540527755,dry,1,2024
48,rus,100545,4,100.54517758404917,dry,1,2024
49,rus,100750,4,100.75077398762815,dry,1,2024
50,rus,100458,4,100.45861705636224,dry,1,2024
51,rus,100549,4,100.54998682906941,dry,1,2024
52,rus,100711,4,100.711461371616,dry,1,2024
1,lec,100018,5,100.01880937818731,dry,1,2024
2,lec,100062,5,100.06229069808523,dry,1,2024
3,lec,100113,5,100.1134265233361,dry,1,2024
4,lec,99827,5,99.82771924903578,dry,1,2024
5,lec,100059,5,100.05957314511946,dry,1,2024
6,lec,100261,5,100.26163423547077,dry,1,2024
7,lec,100192,5,100.19207222100238,dry,1,2024
8,lec,100123,5,100.12326013821873,dry,1,2024
9,lec,100452,5,100.45268550275148,dry,1,2024
10,lec,100431,5,100.43149494695636,dry,1,2024
11,lec,100366,5,100.36639353215504,dry,1,2024
12,lec,100146,5,100.14675432396001,dry,1,2024
13,lec,100289,5,100.2890535377769,dry,1,2024
14,lec,100201,5,100.20176563941725,dry,1,2024
15,lec,100254,5,100.25448241900173,dry,1,2024
16,lec,100502,5,100.50224739620312,dry,1,2024
17,lec,100539,5,100.53959711967093,dry,1,2024
18,lec,100407,5,100.40709868444189,dry,1,2024
19,lec,100510,5,100.51041757400675,dry,1,2024
20,lec,100619,5,100.6193721923461,dry,1,2024
21,lec,100488,5,100.48831649316692,dry,1,2024
22,lec,100750,5,100.75041811533336,dry,1,2024
23,lec,100696,5,100.69681336168355,dry,1,2024
24,lec,100960,5,100.96026541105775,dry,1,2024
25,lec,100766,5,100.76660537915545,dry,1,2024
26,lec,100763,5,100.7634768090912,dry,1,2024
27,lec,100850,5,100.8505491307178,dry,1,2024
28,lec,100984,5,100.9842514448172,dry,1,2024
29,lec,100831,5,100.83143616537627,dry,1,2024
30,lec,101062,5,101.06217122223251,dry,1,2024
31,lec,101217,5,101.21770202119028,dry,1,2024
32,lec,100879,5,100.87958834147409,dry,1,2024
33,lec,100926,5,100.92681525111412,dry,1,2024
34,lec,101057,5,101.05729490137033,dry,1,2024
35,lec,101310,5,101.31070036921349,dry,1,2024
36,lec,101208,5,101.20876919370487,dry,1,2024
37,lec,101175,5,101.17501242909813,dry,1,2024
38,lec,101544,5,101.5441397433697,dry,1,2024
39,lec,101195,5,101.19542636962426,dry,1,2024
40,lec,101448,5,101.44804734465423,dry,1,2024
41,lec,101492,5,101.49238579806065,dry,1,2024
42,lec,101570,5,101.5705002201823,dry,1,2024
43,lec,101545,5,101.54515659713994,dry,1,2024
44,lec,101588,5,101.58861755396019,dry,1,2024
45,lec,101659,5,101.6596822969661,dry,1,2024
46,lec,101681,5,101.6811446642531,dry,1,2024
47,lec,101777,5,101.77731516577279,dry,1,2024
48,lec,101692,5,101.69200559704583,dry,1,2024
49,lec,101907,5,101.90781172997212,dry,1,2024
50,lec,101749,5,101.74900846878934,dry,1,2024
51,lec,102186,5,102.18653883765218,dry,1,2024
52,lec,101789,5,101.78915857899725,dry,1,2024
1,sai,97939,6,97.93901345044631,dry,1,2024
2,sai,97946,6,97.94659937860128,dry,1,2024
3,sai,97886,6,97.88652011911962,dry,1,2024
4,sai,97926,6,97.92612523111396,dry,1,2024
5,sai,98062,6,98.06203387219264,dry,1,2024
6,sai,97914,6,97.91400671621886,dry,1,2024
7,sai,98176,6,98.17670832920547,dry,1,2024
8,sai,98190,6,98.19064884722792,dry,1,2024
9,sai,98088,6,98.08868460325318,dry,1,2024
10,sai,98035,6,98.03552560992239,dry,1,2024
11,sai,98241,6,98.24121226418099,dry,1,2024
12,sai,98086,6,98.0867582901694,dry,1,2024
13,sai,98221,6,98.22112810276168,dry,1,2024
14,sai,98298,6,98.29809399146303,dry,1,2024
15,sai,98454,6,98.45482815380174,dry,1,2024
16,sai,98310,6,98.31029738849261,dry,1,2024
17,sai,98236,6,98.23682707080668,dry,1,2024
18,sai,98291,6,98.29142854452525,dry,1,2024
19,sai,98432,6,98.43228834071178,dry,1,2024
20,sai,98552,6,98.55279962947502,dry,1,2024
21,sai,98384,6,98.38414288353428,dry,1,2024
22,sai,98541,6,98.5410930704957,dry,1,2024
23,sai,98586,6,98.58644762349945,dry,1,2024
24,sai,98699,6,98.69952600245345,dry,1,2024
25,sai,98560,6,98.56039062751215,dry,1,2024
26,sai,98856,6,98.8562370370735,dry,1,2024
27,sai,98781,6,98.78139128322154,dry,1,2024
28,sai,98816,6,98.81633976954929,dry,1,2024
29,sai,99022,6,99.0227834974301,dry,1,2024
30,sai,98944,6,98.94476680963973,dry,1,2024
31,sai,99010,6,99.01093498233467,dry,1,2024
32,sai,98985,6,98.98556856357892,dry,1,2024
33,sai,99006,6,99.00651592956656,dry,1,2024
34,sai,99043,6,99.04313796098273,dry,1,2024
35,sai,99139,6,99.13950084127947,dry,1,2024
36,sai,99315,6,99.31559124409449,dry,1,2024
37,sai,99199,6,99.19941763554456,dry,1,2024
38,sai,99221,6,99.22132299757746,dry,1,2024
39,sai,99305,6,99.3054916185967,dry,1,2024
40,sai,99356,6,99.35665141400254,dry,1,2024
41,sai,99573,6,99.5733430203007,dry,1,2024
42,sai,99431,6,99.43131422332294,dry,1,2024
43,sai,99360,6,99.36008915929686,dry,1,2024
44,sai,99526,6,99.52610291410721,dry,1,2024
45,sai,99506,6,99.50618998041264,dry,1,2024
46,sai,99428,6,99.42839448636704,dry,1,2024
47,sai,99606,6,99.60607444597122,dry,1,2024
48,sai,99676,6,99.676801673221,dry,1,2024
49,sai,99817,6,99.81775323358545,dry,1,2024
50,sai,99686,6,99.68621310194989,dry,1,2024
51,sai,99643,6,99.6432565175074,dry,1,2024
52,sai,99867,6,99.8677203283091,dry,1,2024
1,nor,99376,7,99.37664776504734,dry,1,2024
2,nor,99435,7,99.43590223551922,dry,1,2024
3,nor,99326,7,99.32683995892589,dry,1,2024
4,nor,99533,7,99.53352269869936,dry,1,2024
5,nor,99486,7,99.48682041536706,dry,1,2024
6,nor,99382,7,99.3822802041901,dry,1,2024
7,nor,99573,7,99.57370167257436,dry,1,2024
8,nor,99539,7,99.53962444247104,dry,1,2024
9,nor,99510,7,99.51027657415109,dry,1,2024
10,nor,99509,7,99.50985852687191,dry,1,2024
11,nor,99682,7,99.6820261535643,dry,1,2024
12,nor,99654,7,99.65489910770061,dry,1,2024
13,nor,99674,7,99.67438169806496,dry,1,2024
14,nor,99837,7,99.8378002538015,dry,1,2024
15,nor,99632,7,99.63245546699541,dry,1,2024
16,nor,99831,7,99.83131178877996,dry,1,2024
17,nor,99750,7,99.75017097391854,dry,1,2024
18,nor,99677,7,99.67769187478831,dry,1,2024
19,nor,99980,7,99.98083579683654,dry,1,2024
20,nor,99836,7,99.83679788588563,dry,1,2024
21,nor,100031,7,100.03171410590276,dry,1,2024
22,nor,100044,7,100.04458719813766,dry,1,2024
23,nor,99989,7,99.9892256996973,dry,1,2024
24,nor,100119,7,100.11960545864599,dry,1,2024
25,nor,100177,7,100.17785039864012,dry,1,2024
26,nor,100250,7,100.25079787404114,dry,1,2024
27,nor,100219,7,100.21933709285719,dry,1,2024
28,nor,100242,7,100.24288032564475,dry,1,2024
29,nor,100338,7,100.33870860495269,dry,1,2024
30,nor,100278,7,100.2785252640797,dry,1,2024
31,nor,100574,7,100.57491274172553,dry,1,2024
32,nor,100313,7,100.31335501179116,dry,1,2024
33,nor,100645,7,100.6456284875847,dry,1,2024
34,nor,100421,7,100.42197756547782,dry,1,2024
35,nor,100741,7,100.74185584805178,dry,1,2024
36,nor,100595,7,100.59539430009767,dry,1,2024
37,nor,100721,7,100.72171063605767,dry,1,2024
38,nor,100695,7,100.69531023787431,dry,1,2024
39,nor,100533,7,100.53300089269248,dry,1,2024
40,nor,100695,7,100.69532050327902,dry,1,2024
41,nor,100870,7,100.87051714366908,dry,1,2024
42,nor,100904,7,100.90455206302545,dry,1,2024
43,nor,100944,7,100.9449114538746,dry,1,2024
44,nor,101099,7,101.09962213487331,dry,1,2024
45,nor,101044,7,101.04423864072977,dry,1,2024
46,nor,100978,7,100.97807020057438,dry,1,2024
47,nor,101068,7,101.06885815079517,dry,1,2024
48,nor,101170,7,101.17053296547198,dry,1,2024
49,nor,101304,7,101.30472676294323,dry,1,2024
50,nor,101230,7,101.23066896479621,dry,1,2024
51,nor,101479,7,101.4792224599755,dry,1,2024
52,nor,101263,7,101.26353601745814,dry,1,2024
1,pia,97887,8,97.88767606993586,dry,1,2024
2,pia,97794,8,97.79445411073664,dry,1,2024
3,pia,97815,8,97.81595945386947,dry,1,2024
4,pia,97620,8,97.620174466904,dry,1,2024
5,pia,97866,8,97.86626224786065,dry,1,2024
6,pia,97848,8,97.84897375694659,dry,1,2024
7,pia,97875,8,97.87514701140321,dry,1,2024
8,pia,98052,8,98.0520421559383,dry,1,2024
9,pia,97858,8,97.85880676743295,dry,1,2024
10,pia,97960,8,97.96078495631222,dry,1,2024
11,pia,97966,8,97.96649853938005,dry,1,2024
12,pia,98152,8,98.15284737774397,dry,1,2024
13,pia,98034,8,98.03463028408572,dry,1,2024
14,pia,98251,8,98.25107224183984,dry,1,2024
15,pia,98198,8,98.19854825462423,dry,1,2024
16,pia,98108,8,98.10847589156253,dry,1,2024
17,pia,98471,8,98.47189798093844,dry,1,2024
18,pia,98080,8,98.08082508397047,dry,1,2024
19,pia,98297,8,98.29789053397046,dry,1,2024
20,pia,98183,8,98.18357721531373,dry,1,2024
21,pia,98243,8,98.24300759289027,dry,1,2024
22,pia,98368,8,98.36894746730891,dry,1,2024
23,pia,98336,8,98.3368703418163,dry,1,2024
24,pia,98372,8,98.37280217116674,dry,1,2024
25,pia,98416,8,98.41630022959488,dry,1,2024
26,pia,98621,8,98.62170050587135,dry,1,2024
27,pia,98492,8,98.49212039906882,dry,1,2024
28,pia,98812,8,98.81289613984681,dry,1,2024
29,pia,98604,8,98.60405507484724,dry,1,2024
30,pia,98655,8,98.65533521420731,dry,1,2024
31,pia,98668,8,98.66870929971665,dry,1,2024
32,pia,98765,8,98.76533128102093,dry,1,2024
33,pia,98788,8,98.78870996821009,dry,1,2024
34,pia,98807,8,98.8070682189411,dry,1,2024
35,pia,98896,8,98.89658035480007,dry,1,2024
36,pia,98909,8,98.90909552682696,dry,1,2024
37,pia,99131,8,99.13195989512506,dry,1,2024
38,pia,99059,8,99.05960547121764,dry,1,2024
39,pia,99020,8,99.02080601237427,dry,1,2024
40,pia,99192,8,99.1924200393106,dry,1,2024
41,pia,99335,8,99.33538080232077,dry,1,2024
42,pia,99125,8,99.12540545167683,dry,1,2024
43,pia,99471,8,99.47149230977381,dry,1,2024
44,pia,99374,8,99.37449176830897,dry,1,2024
45,pia,99544,8,99.54467989851467,dry,1,2024
46,pia,99565,8,99.56507210969416,dry,1,2024
47,pia,99522,8,99.5225164078779,dry,1,2024
48,pia,99520,8,99.52099847256686,dry,1,2024
49,pia,99520,8,99.52036671352,dry,1,2024
50,pia,99673,8,99.67396491912645,dry,1,2024
51,pia,99725,8,99.72506557881741,dry,1,2024
52,pia,99599,8,99.59975821493003,dry,1,2024
1,alo,98947,9,98.94751204844152,dry,1,2024
2,alo,98704,9,98.70400386902102,dry,1,2024
3,alo,98584,9,98.58404474719956,dry,1,2024
4,alo,99090,9,99.09058063942068,dry,1,2024
5,alo,99002,9,99.00243111909337,dry,1,2024
6,alo,99028,9,99.02816096808579,dry,1,2024
7,alo,98989,9,98.98970327088193,dry,1,2024
8,alo,99074,9,99.07480180014177,dry,1,2024
9,alo,99088,9,99.08867939803804,dry,1,2024
10,alo,99029,9,99.02928754118581,dry,1,2024
11,alo,99144,9,99.14457159685185,dry,1,2024
12,alo,99147,9,99.14758511963652,dry,1,2024
13,alo,99094,9,99.09457854444982,dry,1,2024
14,alo,99275,9,99.27528022359803,dry,1,2024
15,alo,99365,9,99.36509330644455,dry,1,2024
16,alo,99186,9,99.1867027841882,dry,1,2024
17,alo,99172,9,99.1723142471384,dry,1,2024
18,alo,99214,9,99.21465194609438,dry,1,2024
19,alo,99213,9,99.21347198087369,dry,1,2024
20,alo,99306,9,99.30630952124203,dry,1,2024
21,alo,99388,9,99.38850181999958,dry,1,2024
22,alo,99447,9,99.44798626776044,dry,1,2024
23,alo,99338,9,99.33879479586533,dry,1,2024
24,alo,99524,9,99.52429653747612,dry,1,2024
25,alo,99727,9,99.72767849089978,dry,1,2024
26,alo,99583,9,99.58394136130484,dry,1,2024
27,alo,99768,9,99.76822780876093,dry,1,2024
28,alo,99744,9,99.74434083022592,dry,1,2024
29,alo,99706,9,99.70662190896086,dry,1,2024
30,alo,99702,9,99.70219356960426,dry,1,2024
31,alo,99840,9,99.84000991287047,dry,1,2024
32,alo,99657,9,99.65768224297008,dry,1,2024
33,alo,99893,9,99.89382161228342,dry,1,2024
34,alo,100099,9,100.09975323437115,dry,1,2024
35,alo,99920,9,99.92005722661376,dry,1,2024
36,alo,99898,9,99.89864579447779,dry,1,2024
37,alo,100137,9,100.1372993781874,dry,1,2024
38,alo,100218,9,100.21883564380919,dry,1,2024
39,alo,100101,9,100.10114230682187,dry,1,2024
40,alo,100244,9,100.24475253648129,dry,1,2024
41,alo,100204,9,100.20451299646258,dry,1,2024
42,alo,100480,9,100.48028315443075,dry,1,2024
43,alo,100361,9,100.3614628326591,dry,1,2024
44,alo,100461,9,100.46188222056672,dry,1,2024
45,alo,100275,9,100.27504986327514,dry,1,2024
46,alo,100422,9,100.42269527653592,dry,1,2024
47,alo,100376,9,100.37619279351132,dry,1,2024
48,alo,100626,9,100.62699748924335,dry,1,2024
49,alo,100591,9,100.59138631431931,dry,1,2024
50,alo,100702,9,100.70262862220606,dry,1,2024
51,alo,100597,9,100.59792466997793,dry,1,2024
52,alo,100608,9,100.60892031942208,dry,1,2024
1,str,91560,10,91.56014359463832,dry,1,2024
2,str,91443,10,91.44374427658359,dry,1,2024
3,str,91373,10,91.3730728480298,dry,1,2024
4,str,91193,10,91.19352005260079,dry,1,2024
5,str,91500,10,91.50045393162316,dry,1,2024
6,str,91681,10,91.6815920840229,dry,1,2024
7,str,91415,10,91.41535751953118,dry,1,2024
8,str,91633,10,91.63382633386374,dry,1,2024
9,str,91527,10,91.52710224544704,dry,1,2024
10,str,91550,10,91.55035192065593,dry,1,2024
11,str,91634,10,91.63453461788924,dry,1,2024
12,str,91458,10,91.4589280639586,dry,1,2024
13,str,91723,10,91.72314481507047,dry,1,2024
14,str,91693,10,91.69354528207913,dry,1,2024
15,str,91747,10,91.74709608073434,dry,1,2024
16,str,91676,10,91.67637199249731,dry,1,2024
17,str,91817,10,91.81735811465798,dry,1,2024
18,str,92110,10,92.11033434723484,dry,1,2024
19,str,91979,10,91.97987393312891,dry,1,2024
20,str,91851,10,91.85191814307719,dry,1,2024
21,str,91890,10,91.89054034391832,dry,1,2024
22,str,91843,10,91.84368320618556,dry,1,2024
23,str,91928,10,91.92822132031024,dry,1,2024
24,str,92095,10,92.09557984018076,dry,1,2024
25,str,92092,10,92.09288963726563,dry,1,2024
26,str,91955,10,91.95510728328128,dry,1,2024
27,str,92136,10,92.1368333015865,dry,1,2024
28,str,92246,10,92.2460532108871,dry,1,2024
29,str,92329,10,92.32901854380378,dry,1,2024
30,str,92395,10,92.39516760924215,dry,1,2024
31,str,92422,10,92.42260244051639,dry,1,2024
32,str,92551,10,92.55102040492238,dry,1,2024
33,str,92382,10,92.38280597002024,dry,1,2024
34,str,92464,10,92.46480500982473,dry,1,2024
35,str,92712,10,92.71224651290133,dry,1,2024
36,str,92447,10,92.44729957436148,dry,1,2024
37,str,92722,10,92.72236929108384,dry,1,2024
38,str,92600,10,92.60075853835978,dry,1,2024
39,str,92681,10,92.68162335895775,dry,1,2024
40,str,92979,10,92.97978362182079,dry,1,2024
41,str,92534,10,92.53416785515665,dry,1,2024
42,str,92870,10,92.87043035664763,dry,1,2024
43,str,92953,10,92.95375781480999,dry,1,2024
44,str,92900,10,92.90056115263668,dry,1,2024
45,str,93033,10,93.03362929163652,dry,1,2024
46,str,92934,10,92.93407769132396,dry,1,2024
47,str,93079,10,93.07949591668005,dry,1,2024
48,str,93000,10,93.00043309890853,dry,1,2024
49,str,93172,10,93.17253367342066,dry,1,2024
50,str,93083,10,93.08371266559189,dry,1,2024
51,str,93461,10,93.4611217202824,dry,1,2024
52,str,93225,10,93.22521664980366,dry,1,2024
1,oca,93402,11,93.4024912837261,dry,1,2024
2,oca,93327,11,93.32734758771997,dry,1,2024
3,oca,93377,11,93.3779122446685,dry,1,2024
4,oca,93397,11,93.39779143430239,dry,1,2024
5,oca,93451,11,93.45150184168865,dry,1,2024
6,oca,93535,11,93.53594256492865,dry,1,2024
7,oca,93337,11,93.3374928531745,dry,1,2024
8,oca,93480,11,93.48013018211316,dry,1,2024
9,oca,93686,11,93.68672446912997,dry,1,2024
10,oca,93616,11,93.61641154486809,dry,1,2024
11,oca,93537,11,93.5379231798089,dry,1,2024
12,oca,93717,11,93.71784280515068,dry,1,2024
13,oca,93628,11,93.62805757166419,dry,1,2024
14,oca,93528,11,93.52854999091318,dry,1,2024
15,oca,93731,11,93.73182965263466,dry,1,2024
16,oca,93741,11,93.74105274519181,dry,1,2024
17,oca,93936,11,93.93693626021935,dry,1,2024
18,oca,93926,11,93.92676254479417,dry,1,2024
19,oca,93926,11,93.926377415632,dry,1,2024
