lap,driverId,milliseconds,grid,lap_time_sec,weather_condition,raceId,season
30,ham,101620,3,101.6208056853762,dry,1,2024
31,ham,101653,3,101.65315581309198,dry,1,2024
32,ham,101740,3,101.74055050551618,dry,1,2024
33,ham,101694,3,101.69477263281522,dry,1,2024
34,ham,101881,3,101.88128386010462,dry,1,2024
35,ham,102010,3,102.01046300951235,dry,1,2024
36,ham,102057,3,102.05716001853109,dry,1,2024
37,ham,101804,3,101.8046626479294,dry,1,2024
38,ham,101951,3,101.95153545169511,dry,1,2024
39,ham,102176,3,102.17612873730438,dry,1,2024
40,ham,102072,3,102.07287496650206,dry,1,2024
41,ham,102189,3,102.18922885074323,dry,1,2024
42,ham,101970,3,101.97083612587753,dry,1,2024
43,ham,102111,3,102.11103867940652,dry,1,2024
44,ham,102398,3,102.39805594891689,dry,1,2024
45,ham,102210,3,102.21058321185137,dry,1,2024
46,ham,102408,3,102.40851754020933,dry,1,2024
47,ham,102435,3,102.43509925985762,dry,1,2024
48,ham,102605,3,102.60567917946067,dry,1,2024
49,ham,102600,3,102.60084282568738,dry,1,2024
50,ham,102404,3,102.40437510081783,dry,1,2024
51,ham,102638,3,102.63881442122734,dry,1,2024
52,ham,102624,3,102.62474600336515,dry,1,2024
1,rus,98778,4,98.77851769246833,dry,1,2024
2,rus,98709,4,98.70938084652659,dry,1,2024
3,rus,98865,4,98.86540808274296,dry,1,2024
4,rus,98843,4,98.84398715868915,dry,1,2024
5,rus,98880,4,98.88065166973686,dry,1,2024
6,rus,98800,4,98.80078449473442,dry,1,2024
7,rus,98916,4,98.91687707305756,dry,1,2024
8,rus,98899,4,98.89965468952835,dry,1,2024
9,rus,99104,4,99.10407999618698,dry,1,2024
10,rus,99101,4,99.10110138652058,dry,1,2024
11,rus,98970,4,98.97010542425478,dry,1,2024
12,rus,98978,4,98.97896403868712,dry,1,2024
13,rus,99079,4,99.07970142343692,dry,1,2024
14,rus,99036,4,99.03685888411593,dry,1,2024
15,rus,99209,4,99.20934390371823,dry,1,2024
16,rus,99195,4,99.19514963909077,dry,1,2024
17,rus,99185,4,99.18548169259202,dry,1,2024
18,rus,99232,4,99.23227873140073,dry,1,2024
19,rus,99217,4,99.21719468315307,dry,1,2024
20,rus,99362,4,99.36268826884358,dry,1,2024
21,rus,99336,4,99.33614730302502,dry,1,2024
22,rus,99443,4,99.44324923128589,dry,1,2024
23,rus,99392,4,99.39240313613965,dry,1,2024
24,rus,99507,4,99.50786393422946,dry,1,2024
25,rus,99557,4,99.55735619381711,dry,1,2024
26,rus,99667,4,99.66787871547483,dry,1,2024
27,rus,99732,4,99.7329781057972,dry,1,2024
28,rus,99671,4,99.67141439915542,dry,1,2024
29,rus,99639,4,99.63977219957063,dry,1,2024
30,rus,99765,4,99.76599390590643,dry,1,2024
31,rus,99746,4,99.7465000313199,dry,1,2024
32,rus,99737,4,99.73721285977432,dry,1,2024
33,rus,99924,4,99.92460504326152,dry,1,2024
34,rus,99887,4,99.88765426529005,dry,1,2024
35,rus,99866,4,99.86636322022385,dry,1,2024
36,rus,99918,4,99.91849824146766,dry,1,2024
37,rus,99882,4,99.88238901568275,dry,1,2024
38,rus,100214,4,100.21484005988776,dry,1,2024
39,rus,100255,4,100.2551709712069,dry,1,2024
40,rus,100235,4,100.23589339155092,dry,1,2024
41,rus,100194,4,100.1946640602396,dry,1,2024
42,rus,100467,4,100.46790840324542,dry,1,2024
43,rus,100112,4,100.11296894445604,dry,1,2024
44,rus,100621,4,100.62172317263884,dry,1,2024
45,rus,100464,4,100.46487607836626,dry,1,2024
46,rus,100390,4,100.39075613465586,dry,1,2024
47,rus,100712,4,100.71268800593957,dry,1,2024
48,rus,100579,4,100.57981390827837,dry,1,2024
49,rus,100582,4,100.58272621239414,dry,1,2024
50,rus,100636,4,100.63651656097848,dry,1,2024
51,rus,100483,4,100.48323836682809,dry,1,2024
52,rus,100685,4,100.68532818986944,dry,1,2024
1,lec,99895,5,99.89513972263325,dry,1,2024
2,lec,100022,5,100.0225056653125,dry,1,2024
3,lec,99908,5,99.90869976714126,dry,1,2024
4,lec,99974,5,99.97441798132316,dry,1,2024
5,lec,99989,5,99.98931946786996,dry,1,2024
6,lec,100091,5,100.09182634858458,dry,1,2024
7,lec,100077,5,100.07750552036941,dry,1,2024
8,lec,100193,5,100.1939139622163,dry,1,2024
9,lec,100414,5,100.4142390408438,dry,1,2024
10,lec,100259,5,100.25913492397122,dry,1,2024
11,lec,100294,5,100.29445085081072,dry,1,2024
12,lec,100278,5,100.27809412946985,dry,1,2024
13,lec,100325,5,100.32588263066934,dry,1,2024
14,lec,100241,5,100.24166918328093,dry,1,2024
15,lec,100460,5,100.46027964943262,dry,1,2024
16,lec,100321,5,100.32134712162686,dry,1,2024
17,lec,100383,5,100.38305702938976,dry,1,2024
18,lec,100415,5,100.41573122749675,dry,1,2024
19,lec,100628,5,100.62852289765931,dry,1,2024
20,lec,100375,5,100.3750869164255,dry,1,2024
21,lec,100766,5,100.7661721456936,dry,1,2024
22,lec,100475,5,100.47576993298442,dry,1,2024
23,lec,100623,5,100.62372507124817,dry,1,2024
24,lec,100820,5,100.82092667859774,dry,1,2024
25,lec,100671,5,100.6717877134159,dry,1,2024
26,lec,100807,5,100.80792886184953,dry,1,2024
27,lec,100783,5,100.78374803549681,dry,1,2024
28,lec,101105,5,101.10506035759941,dry,1,2024
29,lec,101010,5,101.0104472564244,dry,1,2024
30,lec,100921,5,100.92114665877288,dry,1,2024
31,lec,101005,5,101.00587055022969,dry,1,2024
32,lec,101013,5,101.01397648695665,dry,1,2024
33,lec,101180,5,101.18060753562145,dry,1,2024
34,lec,100997,5,100.99768990973993,dry,1,2024
35,lec,101341,5,101.34134602080582,dry,1,2024
36,lec,101179,5,101.17944082716538,dry,1,2024
37,lec,101350,5,101.35020103918364,dry,1,2024
38,lec,101163,5,101.1638222695544,dry,1,2024
39,lec,101285,5,101.28594794980769,dry,1,2024
40,lec,101433,5,101.43304554168286,dry,1,2024
41,lec,101559,5,101.5596769734364,dry,1,2024
42,lec,101577,5,101.57738635706376,dry,1,2024
43,lec,101749,5,101.7495763421703,dry,1,2024
44,lec,101696,5,101.6960228094139,dry,1,2024
45,lec,101558,5,101.55818115942847,dry,1,2024
46,lec,101562,5,101.56294107532825,dry,1,2024
47,lec,101798,5,101.7986956887628,dry,1,2024
48,lec,101789,5,101.78979097440774,dry,1,2024
49,lec,101743,5,101.74395049572361,dry,1,2024
50,lec,101770,5,101.77084042270857,dry,1,2024
51,lec,101692,5,101.6925572542463,dry,1,2024
52,lec,101913,5,101.91354784991087,dry,1,2024
1,sai,97867,6,97.86797062062641,dry,1,2024
2,sai,97823,6,97.82372149185004,dry,1,2024
3,sai,98134,6,98.13454126443786,dry,1,2024
4,sai,97671,6,97.67133467926199,dry,1,2024
5,sai,98043,6,98.04356848479846,dry,1,2024
6,sai,98056,6,98.05647074156388,dry,1,2024
7,sai,98039,6,98.03993156547617,dry,1,2024
8,sai,98077,6,98.07720100731869,dry,1,2024
9,sai,98101,6,98.10168648312494,dry,1,2024
10,sai,98290,6,98.29021718660515,dry,1,2024
11,sai,98129,6,98.1295527292942,dry,1,2024
12,sai,97956,6,97.95693206643709,dry,1,2024
13,sai,98221,6,98.22126945009231,dry,1,2024
14,sai,98218,6,98.21830730021237,dry,1,2024
15,sai,98358,6,98.35889349632836,dry,1,2024
16,sai,98397,6,98.39727651941382,dry,1,2024
17,sai,98374,6,98.37499539997414,dry,1,2024
18,sai,98375,6,98.37535029735747,dry,1,2024
19,sai,98337,6,98.337336801253,dry,1,2024
20,sai,98331,6,98.33108994453671,dry,1,2024
21,sai,98493,6,98.49340046979822,dry,1,2024
22,sai,98539,6,98.53905238920554,dry,1,2024
23,sai,98656,6,98.6561253442061,dry,1,2024
24,sai,98734,6,98.73470803942095,dry,1,2024
25,sai,98661,6,98.66177060457132,dry,1,2024
26,sai,98706,6,98.70611899578164,dry,1,2024
27,sai,98720,6,98.72041987683066,dry,1,2024
28,sai,98757,6,98.75787231588782,dry,1,2024
29,sai,98962,6,98.9625163057848,dry,1,2024
30,sai,98969,6,98.96910620359641,dry,1,2024
31,sai,98836,6,98.83654183675544,dry,1,2024
32,sai,99135,6,99.13536410139851,dry,1,2024
33,sai,98966,6,98.9669617115601,dry,1,2024
34,sai,98992,6,98.99288281910232,dry,1,2024
35,sai,99198,6,99.19837453565118,dry,1,2024
36,sai,99306,6,99.30695022544099,dry,1,2024
37,sai,99120,6,99.12098940820324,dry,1,2024
38,sai,99368,6,99.36816731611887,dry,1,2024
39,sai,99332,6,99.33269950443436,dry,1,2024
40,sai,99345,6,99.34572491684987,dry,1,2024
41,sai,99324,6,99.32458706177115,dry,1,2024
42,sai,99427,6,99.4275464424687,dry,1,2024
43,sai,99489,6,99.48920371532398,dry,1,2024
44,sai,99545,6,99.54502493617935,dry,1,2024
45,sai,99490,6,99.49009561836843,dry,1,2024
46,sai,99488,6,99.48847139457946,dry,1,2024
47,sai,99568,6,99.56884340484591,dry,1,2024
48,sai,99654,6,99.65479022459029,dry,1,2024
49,sai,99842,6,99.84200369605371,dry,1,2024
50,sai,99766,6,99.76628714486903,dry,1,2024
51,sai,99701,6,99.70180403024598,dry,1,2024
52,sai,99781,6,99.78134665032555,dry,1,2024
1,nor,99484,7,99.48484834073244,dry,1,2024
2,nor,99351,7,99.35114821953378,dry,1,2024
3,nor,99320,7,99.32039787725401,dry,1,2024
4,nor,99547,7,99.54795744211818,dry,1,2024
5,nor,99687,7,99.68728950108535,dry,1,2024
6,nor,99569,7,99.56992365214299,dry,1,2024
7,nor,99680,7,99.68035877068128,dry,1,2024
8,nor,99595,7,99.59587082036023,dry,1,2024
9,nor,99741,7,99.74133559655783,dry,1,2024
10,nor,99799,7,99.79927493833476,dry,1,2024
11,nor,99880,7,99.88089729583407,dry,1,2024
12,nor,99797,7,99.79723066369586,dry,1,2024
13,nor,99699,7,99.6992838881923,dry,1,2024
14,nor,99569,7,99.56938452588173,dry,1,2024
15,nor,99876,7,99.8763752095123,dry,1,2024
16,nor,99761,7,99.76105368171754,dry,1,2024
17,nor,99897,7,99.89739210290925,dry,1,2024
18,nor,99847,7,99.84739217872033,dry,1,2024
19,nor,99869,7,99.86987644424643,dry,1,2024
20,nor,99982,7,99.98204410585936,dry,1,2024
21,nor,99881,7,99.88160162168856,dry,1,2024
22,nor,99988,7,99.98834001209467,dry,1,2024
23,nor,100079,7,100.07932885025409,dry,1,2024
24,nor,100164,7,100.16485281845159,dry,1,2024
25,nor,100143,7,100.14329317650025,dry,1,2024
26,nor,100272,7,100.27261395612575,dry,1,2024
27,nor,100334,7,100.3347627647071,dry,1,2024
28,nor,100261,7,100.26107474659575,dry,1,2024
29,nor,100313,7,100.31318310509204,dry,1,2024
30,nor,100367,7,100.36783969364139,dry,1,2024
31,nor,100495,7,100.49536088295761,dry,1,2024
32,nor,100389,7,100.38923133840981,dry,1,2024
33,nor,100620,7,100.62005172720006,dry,1,2024
34,nor,100608,7,100.60846438681519,dry,1,2024
35,nor,100780,7,100.78069624027444,dry,1,2024
36,nor,100641,7,100.6414548625097,dry,1,2024
37,nor,100645,7,100.64574982733814,dry,1,2024
38,nor,100983,7,100.98361134766874,dry,1,2024
39,nor,100579,7,100.57995758120487,dry,1,2024
40,nor,100894,7,100.8942327608409,dry,1,2024
41,nor,100867,7,100.86733159822751,dry,1,2024
42,nor,100905,7,100.90567440863283,dry,1,2024
43,nor,100829,7,100.82910046832232,dry,1,2024
44,nor,101081,7,101.08120893877717,dry,1,2024
45,nor,101061,7,101.06176736276127,dry,1,2024
46,nor,101305,7,101.30548549765189,dry,1,2024
47,nor,101141,7,101.14156133406466,dry,1,2024
48,nor,101163,7,101.16350861028732,dry,1,2024
49,nor,101213,7,101.21360580989595,dry,1,2024
50,nor,101264,7,101.26408575025204,dry,1,2024
51,nor,101399,7,101.3999867011947,dry,1,2024
52,nor,101213,7,101.21334399710123,dry,1,2024
1,pia,97708,8,97.70801811261035,dry,1,2024
2,pia,97942,8,97.94263824601838,dry,1,2024
3,pia,97847,8,97.84724383309778,dry,1,2024
4,pia,97630,8,97.63075463398611,dry,1,2024
5,pia,98011,8,98.01169953814289,dry,1,2024
6,pia,97713,8,97.71336996839176,dry,1,2024
7,pia,97921,8,97.92190785100277,dry,1,2024
8,pia,98037,8,98.03721355357189,dry,1,2024
9,pia,97986,8,97.98618914575479,dry,1,2024
10,pia,97780,8,97.78070221429897,dry,1,2024
11,pia,97878,8,97.8781499993371,dry,1,2024
12,pia,98078,8,98.07865059386292,dry,1,2024
13,pia,98273,8,98.27325231311846,dry,1,2024
14,pia,98132,8,98.13223998300664,dry,1,2024
15,pia,98281,8,98.28198619374696,dry,1,2024
16,pia,98122,8,98.12288461012258,dry,1,2024
17,pia,98121,8,98.1211757698071,dry,1,2024
18,pia,98282,8,98.28292774780476,dry,1,2024
19,pia,98040,8,98.04060389432333,dry,1,2024
20,pia,98419,8,98.41982050661979,dry,1,2024
21,pia,98345,8,98.34565673166183,dry,1,2024
22,pia,98376,8,98.37606252524553,dry,1,2024
23,pia,98427,8,98.42721684264673,dry,1,2024
24,pia,98579,8,98.57916194989724,dry,1,2024
25,pia,98469,8,98.46984199896667,dry,1,2024
26,pia,98507,8,98.50745826295169,dry,1,2024
27,pia,98529,8,98.52979126393737,dry,1,2024
28,pia,98584,8,98.58402673231174,dry,1,2024
29,pia,98670,8,98.67097211714105,dry,1,2024
30,pia,98704,8,98.70472807062454,dry,1,2024
31,pia,98737,8,98.73723542264977,dry,1,2024
32,pia,98815,8,98.81588896650493,dry,1,2024
33,pia,98859,8,98.85916756087681,dry,1,2024
34,pia,98904,8,98.90488322331488,dry,1,2024
35,pia,98964,8,98.96428076019536,dry,1,2024
36,pia,99083,8,99.08308136136714,dry,1,2024
37,pia,99287,8,99.28790348637787,dry,1,2024
38,pia,99019,8,99.01933272525197,dry,1,2024
39,pia,99364,8,99.36466802715876,dry,1,2024
40,pia,99119,8,99.11969683712556,dry,1,2024
41,pia,99301,8,99.3011617739084,dry,1,2024
42,pia,99428,8,99.42819432238144,dry,1,2024
43,pia,99253,8,99.25359852808937,dry,1,2024
44,pia,99330,8,99.3301820500956,dry,1,2024
45,pia,99440,8,99.44053168770837,dry,1,2024
46,pia,99491,8,99.49158142454293,dry,1,2024
47,pia,99542,8,99.54244654420333,dry,1,2024
48,pia,99541,8,99.54144284678523,dry,1,2024
49,pia,99342,8,99.34200846538205,dry,1,2024
50,pia,99594,8,99.59499322144755,dry,1,2024
51,pia,99667,8,99.66798675318579,dry,1,2024
52,pia,99568,8,99.56866344751728,dry,1,2024
1,alo,98871,9,98.87161806007357,dry,1,2024
2,alo,98886,9,98.88695137655219,dry,1,2024
3,alo,98558,9,98.55870924025278,dry,1,2024
4,alo,99059,9,99.05927928972397,dry,1,2024
5,alo,98758,9,98.75806228910815,dry,1,2024
6,alo,98821,9,98.82178650612084,dry,1,2024
7,alo,99023,9,99.023420089358,dry,1,2024
8,alo,99061,9,99.06111343085155,dry,1,2024
9,alo,99004,9,99.00438923276675,dry,1,2024
10,alo,98978,9,98.9789943416377,dry,1,2024
11,alo,99242,9,99.24271516667123,dry,1,2024
12,alo,99076,9,99.07680708659379,dry,1,2024
13,alo,99138,9,99.13871921120924,dry,1,2024
14,alo,99159,9,99.15932441458588,dry,1,2024
15,alo,99367,9,99.3675831484087,dry,1,2024
16,alo,99245,9,99.24551786055558,dry,1,2024
17,alo,99317,9,99.31787300475445,dry,1,2024
18,alo,99236,9,99.23689466922536,dry,1,2024
19,alo,99216,9,99.21638668259622,dry,1,2024
20,alo,99365,9,99.36525329036633,dry,1,2024
21,alo,99387,9,99.38766547622356,dry,1,2024
22,alo,99525,9,99.52538370525167,dry,1,2024
23,alo,99454,9,99.45473354515796,dry,1,2024
24,alo,99459,9,99.45941734695177,dry,1,2024
25,alo,99583,9,99.58375998636818,dry,1,2024
26,alo,99557,9,99.5572518058327,dry,1,2024
27,alo,99717,9,99.71785866294766,dry,1,2024
28,alo,99802,9,99.80252605759469,dry,1,2024
29,alo,99724,9,99.72466825733224,dry,1,2024
30,alo,99805,9,99.80593941421687,dry,1,2024
31,alo,99985,9,99.9854256388488,dry,1,2024
32,alo,100015,9,100.01593979804527,dry,1,2024
33,alo,99892,9,99.8926566614705,dry,1,2024
34,alo,100015,9,100.01527638805518,dry,1,2024
35,alo,99984,9,99.98499911811437,dry,1,2024
36,alo,100053,9,100.05370212786143,dry,1,2024
37,alo,100024,9,100.02498321565533,dry,1,2024
38,alo,100174,9,100.17480900162698,dry,1,2024
39,alo,100301,9,100.30156152752372,dry,1,2024
40,alo,100133,9,100.13312387701986,dry,1,2024
41,alo,100276,9,100.27628017167993,dry,1,2024
42,alo,100371,9,100.37111565834311,dry,1,2024
43,alo,100358,9,100.358929086986,dry,1,2024
44,alo,100306,9,100.30652216666276,dry,1,2024
45,alo,100409,9,100.40901765069226,dry,1,2024
46,alo,100489,9,100.48963746642376,dry,1,2024
47,alo,100528,9,100.52879168950312,dry,1,2024
48,alo,100571,9,100.57107029734152,dry,1,2024
49,alo,100583,9,100.58363746453952,dry,1,2024
50,alo,100625,9,100.62551834999829,dry,1,2024
51,alo,100641,9,100.64128677515127,dry,1,2024
52,alo,100735,9,100.73596989515865,dry,1,2024
1,str,91206,10,91.2061026716881,dry,1,2024
2,str,91255,10,91.25573275959772,dry,1,2024
3,str,91367,10,91.36712152980894,dry,1,2024
4,str,91372,10,91.37266953120425,dry,1,2024
5,str,91339,10,91.33906173698472,dry,1,2024
6,str,91338,10,91.33879726429825,dry,1,2024
7,str,91332,10,91.33241258097613,dry,1,2024
8,str,91276,10,91.2764274616107,dry,1,2024
9,str,91570,10,91.57032785063525,dry,1,2024
10,str,91599,10,91.5997278239549,dry,1,2024
11,str,91594,10,91.59456604930762,dry,1,2024
12,str,91296,10,91.296609998407,dry,1,2024
13,str,91356,10,91.3560405656421,dry,1,2024
14,str,91782,10,91.78290982615574,dry,1,2024
15,str,91695,10,91.69571147692277,dry,1,2024
16,str,91596,10,91.59688161595618,dry,1,2024
17,str,91745,10,91.74579995065973,dry,1,2024
18,str,91672,10,91.67210550364503,dry,1,2024
19,str,91974,10,91.97402875251043,dry,1,2024
20,str,91872,10,91.87299015431529,dry,1,2024
21,str,91779,10,91.779061638532,dry,1,2024
22,str,92035,10,92.03597982525099,dry,1,2024
23,str,91961,10,91.96198541183749,dry,1,2024
24,str,91835,10,91.83521531431319,dry,1,2024
25,str,92230,10,92.2305471650733,dry,1,2024
26,str,92165,10,92.1654010757761,dry,1,2024
27,str,92326,10,92.32667215750554,dry,1,2024
28,str,92225,10,92.22593052186373,dry,1,2024
29,str,92447,10,92.44776221815178,dry,1,2024
30,str,92358,10,92.35826094038791,dry,1,2024
31,str,92265,10,92.2659629898017,dry,1,2024
32,str,92480,10,92.4807007813736,dry,1,2024
33,str,92484,10,92.48492139479455,dry,1,2024
34,str,92315,10,92.31564628279854,dry,1,2024
35,str,92714,10,92.71408428622479,dry,1,2024
36,str,92607,10,92.60710027838603,dry,1,2024
37,str,92594,10,92.59456465405539,dry,1,2024
38,str,92680,10,92.68069090343258,dry,1,2024
39,str,92713,10,92.71306357508462,dry,1,2024
40,str,93037,10,93.03778942114278,dry,1,2024
41,str,92899,10,92.89928858268289,dry,1,2024
42,str,93009,10,93.00940651769974,dry,1,2024
43,str,92843,10,92.84370467971483,dry,1,2024
44,str,93187,10,93.18746169521097,dry,1,2024
45,str,93015,10,93.01512641618822,dry,1,2024
46,str,92954,10,92.95498403128954,dry,1,2024
47,str,92928,10,92.92884092850447,dry,1,2024
48,str,93070,10,93.07017202994412,dry,1,2024
49,str,93291,10,93.29118731702924,dry,1,2024
50,str,93303,10,93.3036000019534,dry,1,2024
51,str,93266,10,93.26614073257599,dry,1,2024
52,str,93009,10,93.00933501034478,dry,1,2024
1,oca,93419,11,93.41960712157001,dry,1,2024
2,oca,93429,11,93.42929539278532,dry,1,2024
3,oca,93452,11,93.45254996093453,dry,1,2024
4,oca,93536,11,93.53602744971582,dry,1,2024
5,oca,93310,11,93.31072704842968,dry,1,2024
6,oca,93405,11,93.40522661456768,dry,1,2024
7,oca,93512,11,93.51212843426852,dry,1,2024
8,oca,93343,11,93.34388665550479,dry,1,2024
9,oca,93570,11,93.57037498965586,dry,1,2024
10,oca,93598,11,93.59840443053028,dry,1,2024
11,oca,93662,11,93.66290724491132,dry,1,2024
12,oca,93649,11,93.64976819495962,dry,1,2024
13,oca,93692,11,93.69243224511682,dry,1,2024
14,oca,93606,11,93.60618575574377,dry,1,2024
15,oca,93664,11,93.66452629777172,dry,1,2024
16,oca,93428,11,93.42860018846906,dry,1,2024
17,oca,93711,11,93.71145454667767,dry,1,2024
18,oca,93781,11,93.78180231983384,dry,1,2024
19,oca,93857,11,93.85756137853781,dry,1,2024
